product_id,product_name,brand_id,supplier_id,price,cost_price
3419,Cosco In Pro,71,16,45530.8,31871.56
3420,Cosco Quisquam Plus,71,98,18726.43,13108.5
3421,Cosco Blanditiis Plus,71,29,16373.35,11461.34
3422,Cosco Quo Pro,71,34,12361.16,8652.81
3423,Cosco Nisi X,71,56,6950.88,4865.62
3424,Cosco Perferendis Pro,71,87,30130.45,21091.32
3425,Cosco Facilis Plus,71,14,29821.44,20875.01
3426,Cosco Molestias Lite,71,53,22396.53,15677.57
3427,Cosco Exercitationem Pro,71,10,23651.05,16555.73
3428,Cosco Animi Lite,71,91,41308.77,28916.14
3429,Cosco Architecto Lite,71,87,36825.3,25777.71
3430,Cosco Adipisci,71,62,3243.09,2270.16
3431,Cosco Saepe Max,71,78,25209.31,17646.52
3432,Cosco Repudiandae Lite,71,80,32328.99,22630.29
3433,Cosco Quam,71,6,41346.72,28942.7
3434,Cosco Harum Lite,71,74,47485.66,33239.96
3435,Cosco Vitae Plus,71,44,34515.18,24160.63
3436,Cosco Est Plus,71,99,13551.57,9486.1
3437,Cosco Expedita Plus,71,54,37998.88,26599.22
3438,Cosco Nostrum Max,71,48,2827.55,1979.28
3439,Cosco Cumque Pro,71,74,27205.69,19043.98
3440,Cosco Consequatur Lite,71,60,25841.86,18089.3
3441,Cosco Exercitationem Plus,71,26,43528.81,30470.17
3442,Cosco Occaecati X,71,44,27766.85,19436.79
3443,Cosco Blanditiis Pro,71,78,24042.67,16829.87
3444,Cosco Consequatur Plus,71,45,32875.5,23012.85
3445,Cosco Quasi Max,71,46,33220.78,23254.55
3446,Cosco Blanditiis Max,71,65,16120.99,11284.69
3447,Cosco Ipsum X,71,80,9198.25,6438.78
3448,Cosco Consectetur Lite,71,35,12979.17,9085.42
3449,Spartan Ut,72,80,28661.64,20063.15
3450,Spartan Sed Lite,72,12,23595.68,16516.98
3451,Spartan Quos,72,49,39876.4,27913.48
3452,Spartan Tenetur,72,,11464.21,8024.95
3453,Spartan Maxime,72,88,5793.86,4055.7
3454,Spartan Voluptate X,72,70,26582.66,18607.86
3455,Spartan Facilis Max,72,47,27201.73,19041.21
3456,Spartan Iure Plus,72,57,32912.17,23038.52
3457,Spartan Provident Plus,72,95,49745.16,34821.61
3458,Spartan Dicta X,72,80,48974.14,34281.9
3459,Spartan Rem X,72,73,29264.56,20485.19
3460,Spartan Ipsa Plus,72,75,30423.36,21296.35
3461,Spartan Distinctio Max,72,72,36236.88,25365.82
3462,Spartan Ad Pro,72,15,6072.73,4250.91
3463,Spartan Eaque Pro,72,57,12557.66,8790.36
3464,Spartan Tempora Plus,72,60,18037.57,12626.3
3465,Spartan Facilis Max,72,64,27397.12,19177.98
3466,Spartan Vel Pro,72,62,13933.19,9753.23
3467,Spartan Accusantium X,72,95,39632.62,27742.83
3468,Spartan Atque,72,58,31935.0,22354.5
3469,Spartan Magni,72,42,9661.15,6762.8
3470,Spartan Enim Lite,72,14,41396.01,28977.21
3471,Spartan Iste Lite,72,58,14750.57,10325.4
3472,Spartan Excepturi Pro,72,21,47792.56,33454.79
3473,Spartan Hic Plus,72,97,21918.87,15343.21
3474,Spartan Neque,72,17,40372.86,28261.0
3475,Spartan Neque Pro,72,36,29819.07,20873.35
3476,Spartan Aliquam Plus,72,21,24551.7,17186.19
3477,Spartan Occaecati Pro,72,82,14184.23,9928.96
3478,Spartan Iste Pro,72,63,16139.6,11297.72
3479,Spartan Minus,72,94,43568.74,30498.12
3480,Spartan Repellat Max,72,22,27817.5,19472.25
3481,Spartan Sequi X,72,70,37299.61,26109.73
3482,Spartan Saepe Pro,72,12,29075.01,20352.51
3483,Spartan Explicabo,72,63,45570.18,31899.13
3484,Spartan Id X,72,38,21741.28,15218.9
3485,Spartan Repellendus Max,72,13,37458.5,26220.95
3486,Spartan Voluptatibus Plus,72,8,34594.72,24216.3
3487,Spartan Fugit X,72,98,39201.94,27441.36
3488,Spartan Necessitatibus Pro,72,76,41043.44,28730.41
3489,Spartan Non Lite,72,64,20042.45,14029.72
3490,Spartan Numquam,72,84,17134.79,11994.35
3491,Spartan Dignissimos,72,45,25402.83,17781.98
3492,Spartan Asperiores Lite,72,99,31878.58,22315.01
3493,Spartan Consequatur Pro,72,76,31678.13,22174.69
3494,Spartan Aspernatur Max,72,53,19063.92,13344.74
3495,Spartan Quo X,72,35,26590.25,18613.18
3496,Spartan Deserunt Plus,72,95,20689.87,14482.91
3497,Spartan Fugiat,72,17,39481.58,27637.11
3498,Spartan Temporibus Max,72,15,48216.02,33751.21
3499,Spartan Ad Plus,72,38,38491.07,26943.75
3500,Spartan Deserunt,72,29,31170.74,21819.52
3501,Spartan Voluptatibus Max,72,9,30981.21,21686.85
3502,Spartan Quis Pro,72,29,26526.09,18568.26
3503,Spartan Consectetur Lite,72,82,15266.1,10686.27
3504,Spartan Voluptas Max,72,91,31108.61,21776.03
3505,Spartan Quae Lite,72,93,17319.62,12123.73
3506,Spartan Distinctio Lite,72,,30057.6,21040.32
3507,Spartan Deserunt Plus,72,59,4891.06,3423.74
3508,Spartan Ullam X,72,85,2613.7,1829.59
3509,Spartan Est Plus,72,96,41551.83,29086.28
3510,Spartan Quam,72,19,33964.67,23775.27
3511,SS Cricket Occaecati Pro,73,21,1627.68,1139.38
3512,SS Cricket Saepe Pro,73,57,29580.62,20706.43
3513,SS Cricket Illo,73,98,32051.88,22436.32
3514,SS Cricket A Max,73,85,6726.74,4708.72
3515,SS Cricket Distinctio Lite,73,53,11969.43,8378.6
3516,SS Cricket Mollitia Pro,73,81,31821.17,22274.82
3517,SS Cricket Dicta Max,73,,27346.07,19142.25
3518,SS Cricket Aliquid Pro,73,78,38179.57,26725.7
3519,SS Cricket Quia Plus,73,11,14117.97,9882.58
3520,SS Cricket Laborum Max,73,36,49210.5,34447.35
3521,SS Cricket Provident Max,73,7,30617.78,21432.45
3522,SS Cricket Atque,73,38,24991.66,17494.16
3523,SS Cricket Praesentium X,73,60,44478.86,31135.2
3524,SS Cricket Fuga Pro,73,39,2758.19,1930.73
3525,SS Cricket Voluptas,73,57,26990.18,18893.13
3526,SS Cricket Itaque Lite,73,29,41971.14,29379.8
3527,SS Cricket Deleniti X,73,43,16465.51,11525.86
3528,SS Cricket Omnis Pro,73,3,11606.06,8124.24
3529,SS Cricket Eum Lite,73,10,9433.25,6603.28
3530,SS Cricket Magnam Plus,73,91,15393.68,10775.58
3531,SS Cricket Tempore Max,73,2,45790.22,32053.15
3532,SS Cricket Earum Plus,73,3,34092.7,23864.89
3533,SS Cricket Neque Pro,73,68,36637.45,25646.21
3534,SS Cricket Ipsa Plus,73,16,17241.14,12068.8
3535,SS Cricket Dolore X,73,99,25720.86,18004.6
3536,SS Cricket Est X,73,74,19554.63,13688.24
3537,SS Cricket Laborum,73,56,44869.33,31408.53
3538,SS Cricket Odit,73,10,5025.94,3518.16
3539,SS Cricket Ad X,73,29,16993.06,11895.14
3540,SS Cricket Accusamus Plus,73,,16392.59,11474.81
3541,SS Cricket Impedit Pro,73,91,2613.52,1829.46
3542,SS Cricket Commodi Plus,73,5,16908.16,11835.71
3543,SS Cricket Dolore Plus,73,83,47693.81,33385.67
3544,SS Cricket Sit Max,73,97,47938.21,33556.75
3545,SS Cricket Consequatur Lite,73,50,4902.51,3431.76
3546,SS Cricket Ratione Max,73,96,33027.02,23118.91
3547,SS Cricket Deserunt X,73,31,45636.68,31945.68
3548,SS Cricket Quod X,73,71,19824.81,13877.37
3549,SS Cricket Voluptates Pro,73,25,33310.71,23317.5
3550,SS Cricket Iure Max,73,20,43095.55,30166.88
3551,SS Cricket Corrupti Pro,73,23,2575.93,1803.15
3552,SS Cricket Quo Plus,73,93,5775.66,4042.96
3553,SS Cricket Cum,73,67,19887.95,13921.56
3554,SS Cricket Vitae X,73,76,27645.34,19351.74
3555,SS Cricket Nihil,73,,22266.83,15586.78
3556,SS Cricket Atque X,73,34,33748.73,23624.11
3557,SS Cricket Sunt,73,94,25167.46,17617.22
3558,SS Cricket Dolorum X,73,11,3848.31,2693.82
3559,SS Cricket Suscipit Max,73,98,4297.5,3008.25
3560,SS Cricket Itaque Plus,73,96,38471.19,26929.83
3561,SS Cricket Laborum,73,67,15004.99,10503.49
3562,SS Cricket Recusandae,73,,31550.09,22085.06
3563,SS Cricket Ad Pro,73,49,46296.07,32407.25
3564,SS Cricket Illo Max,73,35,8765.76,6136.03
3565,SS Cricket Vel X,73,33,5291.53,3704.07
3566,SS Cricket Nam Pro,73,57,1308.12,915.68
3567,SS Cricket Cum Pro,73,36,16056.51,11239.56
3568,SS Cricket Aliquid Plus,73,70,47932.5,33552.75
3569,SS Cricket Assumenda X,73,21,37164.29,26015.0
3570,SS Cricket Officiis X,73,18,26107.12,18274.98
3571,SS Cricket Sed X,73,41,30064.9,21045.43
3572,SS Cricket Doloribus,73,80,28609.31,20026.52
3573,SS Cricket Est Plus,73,25,12297.56,8608.29
3574,SG Aspernatur,74,99,26975.45,18882.81
3575,SG Fuga X,74,41,13267.93,9287.55
3576,SG Nobis Lite,74,39,5535.95,3875.16
3577,SG Nemo,74,51,15651.46,10956.02
3578,SG Alias Pro,74,36,23028.49,16119.94
3579,SG Asperiores X,74,15,14451.9,10116.33
3580,SG Blanditiis X,74,,17353.75,12147.62
3581,SG Debitis X,74,37,25534.17,17873.92
3582,SG Ratione X,74,11,13522.67,9465.87
3583,SG Exercitationem Plus,74,32,20629.04,14440.33
3584,SG Quasi Max,74,72,14455.23,10118.66
3585,SG Dicta,74,54,24404.55,17083.18
3586,SG Officia Pro,74,52,8631.02,6041.71
3587,SG Commodi X,74,94,38430.51,26901.36
3588,SG Aliquam,74,73,44801.68,31361.18
3589,SG Commodi X,74,8,42745.46,29921.82
3590,SG Doloribus Max,74,62,19288.83,13502.18
3591,SG Eligendi X,74,63,24249.74,16974.82
3592,SG Debitis Lite,74,,7355.43,5148.8
3593,SG Reiciendis X,74,36,8127.35,5689.14
3594,SG Sunt Pro,74,4,46674.2,32671.94
3595,SG Nobis Lite,74,45,30056.58,21039.61
3596,SG Atque Pro,74,48,5725.9,4008.13
3597,SG Laudantium,74,56,2255.77,1579.04
3598,SG Commodi Pro,74,27,16422.63,11495.84
3599,SG Debitis Pro,74,73,17618.32,12332.82
3600,SG Aliquam Max,74,76,31563.91,22094.74
3601,SG Ullam Max,74,5,35570.79,24899.55
3602,SG Fuga Pro,74,69,19652.84,13756.99
3603,SG Quibusdam Max,74,63,27980.64,19586.45
3604,SG Minima Max,74,38,4034.48,2824.14
3605,SG Accusamus Pro,74,25,33597.22,23518.05
3606,SG Praesentium Plus,74,82,42977.34,30084.14
3607,SG Nobis Max,74,17,20471.53,14330.07
3608,SG Nostrum Max,74,87,49187.3,34431.11
3609,SG Itaque Max,74,59,1462.87,1024.01
3610,SG Et Max,74,86,15921.81,11145.27
3611,SG Facilis Max,74,83,7272.38,5090.67
3612,SG Ipsa Plus,74,44,7448.76,5214.13
3613,SG Modi,74,63,44135.71,30895.0
3614,SG Aperiam Plus,74,8,37682.48,26377.74
3615,SG Inventore X,74,95,38321.15,26824.8
3616,SG Ullam Plus,74,31,36508.63,25556.04
3617,SG Dolorum Max,74,92,29267.86,20487.5
3618,SG Dicta Plus,74,49,10631.03,7441.72
3619,SG Nulla X,74,49,46788.77,32752.14
3620,SG Nihil Pro,74,12,39404.73,27583.31
3621,SG Est Max,74,27,23171.54,16220.08
3622,SG Tempora Max,74,35,6988.07,4891.65
3623,SG In,74,1,13743.98,9620.79
3624,SG Molestiae Pro,74,5,46349.04,32444.33
3625,SG Alias X,74,45,42970.36,30079.25
3626,SG Corrupti X,74,24,40696.29,28487.4
3627,SG Soluta,74,18,28439.64,19907.75
3628,SG Commodi Lite,74,50,42383.91,29668.74
3629,SG Iusto,74,67,1874.28,1312.0
3630,SG Ex Lite,74,57,12121.16,8484.81
3631,SG Ab Plus,74,99,44023.7,30816.59
3632,SG Maiores Pro,74,47,14197.72,9938.4
3633,SG Praesentium X,74,16,14704.58,10293.21
3634,SG Sunt Pro,74,31,31510.35,22057.24
3635,SG Enim Plus,74,71,19290.85,13503.59
3636,SG Ipsa Max,74,91,41122.58,28785.81
3637,SG Porro X,74,21,26265.19,18385.63
3638,SG Distinctio Lite,74,58,17052.41,11936.69
3639,SG Facilis Lite,74,79,16464.09,11524.86
3640,Wilson Ex Plus,75,46,27567.13,19296.99
3641,Wilson Laudantium Max,75,96,44232.12,30962.48
3642,Wilson Quos Pro,75,92,8686.72,6080.7
3643,Wilson Nihil X,75,37,14529.43,10170.6
3644,Wilson Blanditiis Max,75,91,6306.27,4414.39
3645,Wilson Porro Lite,75,86,29431.89,20602.32
3646,Wilson Nemo,75,14,10015.29,7010.7
3647,Wilson Quibusdam Max,75,47,31555.65,22088.96
3648,Wilson Dolores,75,71,36101.37,25270.96
3649,Wilson Dolorem,75,62,21489.13,15042.39
3650,Wilson Ipsum,75,23,11936.14,8355.3
3651,Wilson Consequuntur Plus,75,77,26770.37,18739.26
3652,Wilson Veritatis Plus,75,4,42427.17,29699.02
3653,Wilson Debitis Plus,75,68,29929.61,20950.73
3654,Wilson Officia,75,79,22361.96,15653.37
3655,Wilson Velit Max,75,38,43914.41,30740.09
3656,Wilson Ducimus Lite,75,19,31214.31,21850.02
3657,Wilson Mollitia Plus,75,82,42251.26,29575.88
3658,Wilson Odio Plus,75,4,5101.96,3571.37
3659,Wilson A,75,75,43564.93,30495.45
3660,Wilson Quaerat Plus,75,43,13163.96,9214.77
3661,Wilson Mollitia X,75,79,15530.44,10871.31
3662,Wilson Nihil,75,54,49545.53,34681.87
3663,Wilson Voluptatibus X,75,94,18973.4,13281.38
3664,Wilson Molestias Pro,75,,20625.16,14437.61
3665,Wilson Laudantium Plus,75,92,9752.51,6826.76
3666,Wilson Voluptatem Max,75,77,25608.79,17926.15
3667,Wilson Natus Lite,75,49,1750.03,1225.02
3668,Wilson Dolor X,75,41,24532.82,17172.97
3669,Wilson Delectus Pro,75,63,16336.52,11435.56
3670,Wilson Harum Lite,75,14,35120.89,24584.62
3671,Wilson Autem X,75,82,739.12,517.38
3672,Wilson Soluta Pro,75,49,5087.36,3561.15
3673,Wilson Numquam Pro,75,78,4612.33,3228.63
3674,Wilson Nemo,75,64,35517.19,24862.03
3675,Wilson Quisquam Max,75,29,10809.37,7566.56
3676,Wilson Numquam Max,75,92,45490.29,31843.2
3677,Wilson Quaerat Pro,75,51,3577.19,2504.03
3678,Wilson Fugit Plus,75,94,18935.33,13254.73
3679,Wilson Soluta Plus,75,55,8025.47,5617.83
3680,Wilson Impedit X,75,62,8061.87,5643.31
3681,Wilson Pariatur Plus,75,22,25431.0,17801.7
3682,Wilson Omnis Max,75,26,37742.69,26419.88
3683,Wilson Beatae Pro,75,90,32499.1,22749.37
3684,Wilson Ut Max,75,95,31387.42,21971.19
3685,Wilson Dolore Lite,75,9,6426.78,4498.75
3686,Wilson Repellendus Pro,75,73,4754.22,3327.95
3687,Wilson Assumenda Pro,75,24,45378.12,31764.68
3688,Wilson Tempore Pro,75,47,21350.27,14945.19
3689,Wilson Eos Pro,75,44,24771.0,17339.7
3690,Wilson Magni X,75,25,42725.42,29907.79
3691,Wilson Accusantium X,75,75,18407.09,12884.96
3692,Wilson Amet,75,75,9122.08,6385.46
3693,Wilson Neque X,75,71,29296.39,20507.47
3694,Wilson Corrupti X,75,24,10540.48,7378.34
3695,Wilson Quaerat X,75,57,26855.72,18799.0
3696,Wilson Incidunt Lite,75,8,2434.03,1703.82
3697,Wilson Provident Pro,75,60,1692.55,1184.78
3698,Wilson Recusandae Lite,75,11,1098.67,769.07
3699,Wilson Perspiciatis Lite,75,12,9894.19,6925.93
3700,Wilson Incidunt Lite,75,61,19347.04,13542.93
3701,Wilson Dignissimos,75,71,4402.66,3081.86
3702,Wilson Debitis Plus,75,18,35155.92,24609.14
3703,Wilson Ex Pro,75,77,16790.68,11753.48
3704,Wilson Ipsam Plus,75,55,49563.08,34694.16
3705,Wilson Fugit X,75,17,49494.81,34646.37
3706,Wilson Eos,75,39,20509.24,14356.47
3707,Wilson Inventore Lite,75,32,33810.03,23667.02
3708,Wilson Asperiores Plus,75,97,47498.95,33249.26
3709,Wilson Inventore Plus,75,63,29129.36,20390.55
3710,Wilson Nihil X,75,80,38017.62,26612.33
3711,Wilson Minus Max,75,,16722.08,11705.46
3712,Wilson Quo Lite,75,41,13188.76,9232.13
3713,Wilson Dolor,75,86,17491.12,12243.78
3714,Wilson Culpa Lite,75,8,25851.04,18095.73
3715,Wilson Distinctio,75,7,28404.45,19883.11
3716,Wilson Commodi X,75,14,44775.45,31342.81
3717,Wilson Labore Lite,75,29,20589.65,14412.76
3718,Wilson Tempore X,75,71,7488.39,5241.87
3719,Wilson Non,75,79,31296.03,21907.22
3720,Spalding Explicabo,76,61,24037.98,16826.59
3721,Spalding Sed Max,76,99,42470.16,29729.11
3722,Spalding Magnam Plus,76,,26435.37,18504.76
3723,Spalding Dolorem Pro,76,,36131.06,25291.74
3724,Spalding Magnam,76,61,25701.37,17990.96
3725,Spalding Facere X,76,35,16584.38,11609.07
3726,Spalding Repellat Pro,76,62,33351.88,23346.32
3727,Spalding Doloribus X,76,58,18059.51,12641.66
3728,Spalding Ad Max,76,76,27603.75,19322.62
3729,Spalding Natus Max,76,19,39207.55,27445.28
3730,Spalding Unde X,76,18,9293.33,6505.33
3731,Spalding Voluptas Max,76,,28104.06,19672.84
3732,Spalding Harum Plus,76,89,22387.04,15670.93
3733,Spalding Id Lite,76,67,23674.68,16572.28
3734,Spalding Temporibus Lite,76,75,23150.21,16205.15
3735,Spalding Commodi Plus,76,45,10013.46,7009.42
3736,Spalding Cupiditate Lite,76,33,21078.89,14755.22
3737,Spalding Consequuntur,76,63,2509.82,1756.87
3738,Spalding Velit,76,79,1478.82,1035.17
3739,Spalding Voluptatum Plus,76,80,6200.85,4340.6
3740,Spalding Similique Pro,76,8,29865.21,20905.65
3741,Spalding Possimus Max,76,53,7649.87,5354.91
3742,Spalding Eius Pro,76,68,8667.06,6066.94
3743,Spalding Quisquam X,76,76,14517.7,10162.39
3744,Spalding Quo Pro,76,53,29849.7,20894.79
3745,Spalding Beatae X,76,15,15997.35,11198.14
3746,Spalding Quia Max,76,16,6340.84,4438.59
3747,Spalding Dignissimos Pro,76,16,38241.3,26768.91
3748,Spalding Officiis Plus,76,31,2428.13,1699.69
3749,Spalding Expedita Max,76,37,13940.4,9758.28
3750,Spalding A Lite,76,66,19963.89,13974.72
3751,Spalding Velit,76,1,12787.63,8951.34
3752,Spalding Nobis Lite,76,87,46131.29,32291.9
3753,Spalding Eveniet,76,32,14261.18,9982.83
3754,Spalding Inventore X,76,44,43534.41,30474.09
3755,Spalding Et Plus,76,94,10544.95,7381.46
3756,Spalding Labore,76,68,22258.11,15580.68
3757,Spalding Veritatis Plus,76,,32164.36,22515.05
3758,Spalding Repudiandae Lite,76,67,1437.78,1006.45
3759,Spalding Illo Pro,76,91,13259.15,9281.4
3760,Spalding Provident Pro,76,26,17237.25,12066.08
3761,Spalding Provident,76,45,41867.81,29307.47
3762,Spalding Dolorum X,76,84,11640.64,8148.45
3763,Spalding At Pro,76,5,12990.52,9093.36
3764,Fitbit Quia Pro,77,65,12545.08,8781.56
3765,Fitbit Quas Plus,77,27,30107.18,21075.03
3766,Fitbit Harum,77,38,40693.86,28485.7
3767,Fitbit Repudiandae X,77,31,48279.64,33795.75
3768,Fitbit Nihil Plus,77,45,16947.53,11863.27
3769,Fitbit Quidem X,77,35,31574.56,22102.19
3770,Fitbit Adipisci,77,,5942.32,4159.62
3771,Fitbit Necessitatibus Max,77,66,46191.65,32334.16
3772,Fitbit Necessitatibus Lite,77,61,20185.37,14129.76
3773,Fitbit Facilis Lite,77,33,49663.5,34764.45
3774,Fitbit Ad Plus,77,17,20630.87,14441.61
3775,Fitbit Laborum,77,50,39271.06,27489.74
3776,Fitbit Consequuntur Max,77,100,33762.9,23634.03
3777,Fitbit Consequuntur,77,18,41877.36,29314.15
3778,Fitbit Aperiam X,77,42,15986.25,11190.38
3779,Fitbit Ducimus,77,27,49026.12,34318.28
3780,Fitbit Consectetur X,77,63,28377.33,19864.13
3781,Fitbit Dolorem Lite,77,42,44855.74,31399.02
3782,Fitbit Maxime Max,77,14,42624.68,29837.28
3783,Fitbit Ipsa,77,59,18113.41,12679.39
3784,Fitbit Eius Max,77,34,28543.76,19980.63
3785,Fitbit Unde,77,33,15495.55,10846.88
3786,Fitbit Hic,77,4,16222.67,11355.87
3787,Fitbit Blanditiis X,77,34,39111.49,27378.04
3788,Fitbit Ea Lite,77,74,44026.71,30818.7
3789,Fitbit Expedita Lite,77,26,40187.78,28131.45
3790,Fitbit Aliquam Pro,77,50,35398.98,24779.29
3791,Fitbit Cumque Plus,77,38,23581.83,16507.28
3792,Fitbit Voluptatum,77,11,25668.37,17967.86
3793,Fitbit Natus Lite,77,91,46376.67,32463.67
3794,Fitbit Asperiores Plus,77,48,11646.1,8152.27
3795,Fitbit Ipsa Max,77,,23622.55,16535.78
3796,Fitbit Similique Plus,77,68,12982.74,9087.92
3797,Fitbit Quia Plus,77,8,24162.85,16914.0
3798,Fitbit Nisi Lite,77,10,5551.52,3886.06
3799,Fitbit Ab X,77,2,21665.49,15165.84
3800,Fitbit Excepturi Max,77,,44421.04,31094.73
3801,Fitbit Praesentium X,77,45,13359.77,9351.84
3802,Fitbit Dicta X,77,50,48546.13,33982.29
3803,Fitbit Consequuntur Plus,77,28,10490.06,7343.04
3804,Fitbit Temporibus Lite,77,63,7781.38,5446.97
3805,Fitbit Quae,77,40,3544.99,2481.49
3806,Fitbit Molestiae X,77,80,37443.95,26210.76
3807,Fitbit Asperiores Pro,77,2,9327.94,6529.56
3808,Fitbit Aspernatur Pro,77,92,10183.89,7128.72
3809,Fitbit Eligendi X,77,,16085.04,11259.53
3810,Fitbit Dolorem,77,13,15915.08,11140.56
3811,Fitbit Assumenda Lite,77,93,43633.01,30543.11
3812,Fitbit Voluptatem Plus,77,42,37474.69,26232.28
3813,Fitbit Eligendi Max,77,96,29016.79,20311.75
3814,Fitbit Corporis Plus,77,35,32152.39,22506.67
3815,Fitbit Saepe Plus,77,37,42381.25,29666.87
3816,Fitbit Occaecati X,77,10,30635.28,21444.7
3817,Fitbit Quo Plus,77,60,10482.09,7337.46
3818,Fitbit Rerum Max,77,54,17883.29,12518.3
3819,Fitbit Soluta X,77,82,44308.63,31016.04
3820,Fitbit Sed X,77,59,875.44,612.81
3821,Fitbit Architecto X,77,77,45986.17,32190.32
3822,Fitbit Beatae Pro,77,86,45769.99,32038.99
3823,Fitbit Commodi Lite,77,48,25944.55,18161.18
3824,Fitbit Harum Max,77,20,24895.9,17427.13
3825,Fitbit Aliquid Pro,77,81,16417.01,11491.91
3826,Fitbit Accusantium Pro,77,24,11319.4,7923.58
3827,Fitbit Eos X,77,,42738.91,29917.24
3828,Fitbit In X,77,41,6401.7,4481.19
3829,Fitbit Pariatur,77,36,48152.7,33706.89
3830,Garmin Cum Plus,78,,38832.29,27182.6
3831,Garmin Excepturi Lite,78,53,30730.28,21511.2
3832,Garmin Corrupti Plus,78,50,26122.86,18286.0
3833,Garmin Voluptas X,78,70,3936.5,2755.55
3834,Garmin Praesentium Max,78,4,47133.75,32993.62
3835,Garmin Consequuntur Max,78,59,649.96,454.97
3836,Garmin Repudiandae Plus,78,98,13694.78,9586.35
3837,Garmin Omnis,78,77,32199.46,22539.62
3838,Garmin Totam,78,88,44926.61,31448.63
3839,Garmin Quos,78,6,13343.87,9340.71
3840,Garmin Nesciunt Lite,78,27,20253.36,14177.35
3841,Garmin Aperiam Pro,78,84,22490.82,15743.57
3842,Garmin Corporis Lite,78,3,27208.5,19045.95
3843,Garmin Suscipit,78,59,31053.97,21737.78
3844,Garmin Molestias Max,78,35,44085.16,30859.61
3845,Garmin Dolor Lite,78,,35554.44,24888.11
3846,Garmin Libero Pro,78,18,39543.02,27680.11
3847,Garmin Vitae,78,83,46313.31,32419.32
3848,Garmin Sint X,78,20,42476.1,29733.27
3849,Garmin Asperiores Plus,78,39,45376.29,31763.4
3850,Garmin Quae Pro,78,37,27264.37,19085.06
3851,Garmin Facilis Lite,78,28,46790.18,32753.13
3852,Garmin Consequuntur X,78,78,21077.55,14754.28
3853,Garmin Repellendus X,78,84,29818.3,20872.81
3854,Garmin Tenetur Plus,78,59,12760.53,8932.37
3855,Garmin Id Max,78,85,2160.54,1512.38
3856,Garmin Tempora Lite,78,,19307.54,13515.28
3857,Garmin Omnis X,78,20,19622.82,13735.97
3858,Garmin Qui Max,78,34,49737.88,34816.52
3859,Garmin Iure Lite,78,67,13630.99,9541.69
3860,Garmin Maiores Pro,78,,27816.95,19471.86
3861,Garmin Accusamus Max,78,18,17218.66,12053.06
3862,Bosch Sunt,79,35,1159.3,811.51
3863,Bosch Cumque Max,79,,35482.76,24837.93
3864,Bosch Autem X,79,97,28108.58,19676.01
3865,Bosch Enim X,79,73,29887.17,20921.02
3866,Bosch Nulla Pro,79,68,10038.29,7026.8
3867,Bosch Laboriosam Pro,79,89,38541.67,26979.17
3868,Bosch Et Pro,79,71,5095.25,3566.68
3869,Bosch Labore,79,56,20158.23,14110.76
3870,Bosch Quia Lite,79,56,15587.91,10911.54
3871,Bosch Doloremque,79,67,16206.43,11344.5
3872,Bosch Voluptatibus X,79,58,37591.82,26314.27
3873,Bosch Cumque Pro,79,22,45710.86,31997.6
3874,Bosch Adipisci Pro,79,81,2061.66,1443.16
3875,Bosch Optio Pro,79,28,17908.3,12535.81
3876,Bosch Doloremque,79,,41931.43,29352.0
3877,Bosch Quos Plus,79,64,17733.89,12413.72
3878,Bosch Quia Plus,79,38,32657.39,22860.17
3879,Bosch Veritatis,79,33,4695.07,3286.55
3880,Bosch Numquam Plus,79,82,43161.65,30213.16
3881,Bosch Quasi Plus,79,66,17517.14,12262.0
3882,Bosch A Pro,79,10,38329.29,26830.5
3883,Bosch Optio Pro,79,43,8809.06,6166.34
3884,Bosch Deserunt Pro,79,81,25116.42,17581.49
3885,Bosch Omnis Plus,79,31,3913.18,2739.23
3886,Bosch Sapiente Pro,79,78,35156.45,24609.51
3887,Bosch Aspernatur X,79,56,43545.24,30481.67
3888,Bosch Eum,79,85,3873.91,2711.74
3889,Bosch Omnis,79,4,38120.45,26684.31
3890,Bosch Culpa Max,79,20,1422.33,995.63
3891,Bosch Nesciunt,79,65,32015.56,22410.89
3892,Bosch Corrupti Max,79,34,2805.01,1963.51
3893,Bosch Nobis Plus,79,81,6790.33,4753.23
3894,Bosch Aliquam Pro,79,12,18366.58,12856.61
3895,Bosch Quod Lite,79,37,21617.67,15132.37
3896,Bosch Voluptas Plus,79,29,23084.01,16158.81
3897,Bosch Quam Plus,79,54,13546.71,9482.7
3898,Bosch Culpa Max,79,34,45227.34,31659.14
3899,Bosch Sint Pro,79,84,40933.71,28653.6
3900,Bosch Optio Lite,79,70,41763.05,29234.14
3901,Bosch Dolor Max,79,38,20123.34,14086.34
